model_id,layer,type_a,type_b,space,overlap,sigma_1,sigma_2,angle_1_deg,angle_2_deg,mean_angle_deg,shared_dimension_sigma_ge_0_5
Qwen/Qwen3.5-4B,0,1,2,raw,0.2834471238853733,0.7357758960723201,0.15977508732503026,42.62718097127963,80.80615826865706,61.71666961996834,1
Qwen/Qwen3.5-4B,0,1,2,label_residualized,0.32047696178373464,0.7332357628212564,0.32143310297385286,42.84165015551698,71.25038496420191,57.04601755985945,1
Qwen/Qwen3.5-4B,0,1,3,raw,0.19787957176907192,0.6256236897203876,0.06598592576293812,51.27202072491666,86.21653592815996,68.7442783265383,1
Qwen/Qwen3.5-4B,0,1,3,label_residualized,0.230170770723273,0.6781416634809097,0.021573727028277624,47.30140380709942,88.76382058865319,68.0326121978763,1
Qwen/Qwen3.5-4B,0,1,4,raw,0.17160836880232838,0.5324697721390247,0.24432085331152525,57.82752023953925,75.85829816671256,66.8429092031259,1
Qwen/Qwen3.5-4B,0,1,4,label_residualized,0.2116810664633337,0.5946749397084782,0.2640527390681363,53.51053724323163,74.68932599611483,64.09993161967323,1
Qwen/Qwen3.5-4B,0,1,5,raw,0.1824584960773733,0.6015830831926273,0.054907068499411064,53.01663803695391,86.85247383680817,69.93455593688104,1
Qwen/Qwen3.5-4B,0,1,5,label_residualized,0.14245389057187957,0.5231384120323551,0.10599048542215932,58.45699359581946,83.91576434656457,71.18637897119201,1
Qwen/Qwen3.5-4B,0,1,6,raw,0.07645527899767104,0.39020557582180715,0.025498364514494117,67.03270846791969,88.53889297249454,77.7858007202071,0
Qwen/Qwen3.5-4B,0,1,6,label_residualized,0.02004975563763503,0.1972303031766036,0.03463695691216382,78.62495876274527,88.01505152209761,83.32000514242144,0
Qwen/Qwen3.5-4B,0,1,7,raw,0.4076836472902946,0.73494643868675,0.5246151225825008,42.697309561793084,58.35766289139532,50.527486226594206,2
Qwen/Qwen3.5-4B,0,1,7,label_residualized,0.5662578580931523,0.7902176277916896,0.7127915662475106,37.79414619991941,44.537498867096375,41.16582253350789,2
Qwen/Qwen3.5-4B,0,1,8,raw,0.4955505885902134,0.9576122353333009,0.27217638384030596,16.74187189317571,74.20618449477448,45.474028193975094,1
Qwen/Qwen3.5-4B,0,1,8,label_residualized,0.486973082871273,0.955821293864064,0.24566607404884502,17.09448876796347,75.77879995927503,46.43664436361925,1
Qwen/Qwen3.5-4B,0,1,9,raw,0.34072288312413435,0.7326803913826379,0.38029621393284113,42.88842609039269,67.64796796600072,55.26819702819671,1
Qwen/Qwen3.5-4B,0,1,9,label_residualized,0.45060971121704396,0.7931136714628394,0.5217184361059356,37.52255151370164,58.55240846157062,48.03747998763613,2
Qwen/Qwen3.5-4B,0,2,3,raw,0.1956799321940372,0.6227666048651734,0.059343241003330355,51.481550709361024,86.59788392503627,69.03971731719865,1
Qwen/Qwen3.5-4B,0,2,3,label_residualized,0.21425787774741664,0.6544717382304396,0.01350923211956298,49.12039352126347,89.22595447006762,69.17317399566555,1
Qwen/Qwen3.5-4B,0,2,4,raw,0.2068631957018256,0.6405831393200633,0.05813461122690693,50.16468351531084,86.66725308877047,68.41596830204065,1
Qwen/Qwen3.5-4B,0,2,4,label_residualized,0.24826911471568458,0.7005745891957614,0.07571970948543899,45.526878430668724,85.65742378457666,65.5921511076227,1
Qwen/Qwen3.5-4B,0,2,5,raw,0.09418986290753245,0.4134841683589993,0.13194911265912942,65.57610644066469,82.41776136972646,73.99693390519558,0
Qwen/Qwen3.5-4B,0,2,5,label_residualized,0.09760491639920488,0.4183665928546202,0.14205360531020053,65.26849345385533,81.83330299239309,73.55089822312421,0
Qwen/Qwen3.5-4B,0,2,6,raw,0.21270806796358768,0.6489661560406755,0.06526150657903147,49.536300251902446,86.25813175318609,67.89721600254427,1
Qwen/Qwen3.5-4B,0,2,6,label_residualized,0.22163968194741598,0.6657224265518841,0.00964441188996272,48.26222812057482,89.4474073360552,68.85481772831501,1
Qwen/Qwen3.5-4B,0,2,7,raw,0.3974973533590108,0.8157666488998848,0.35988815104233934,35.336762930812206,68.90667284260671,52.12171788670946,1
Qwen/Qwen3.5-4B,0,2,7,label_residualized,0.39742243299012325,0.8049306490258781,0.38331647008578335,36.396441747746415,67.46073563730826,51.92858869252734,1
Qwen/Qwen3.5-4B,0,2,8,raw,0.3189597044156688,0.7980981890255796,0.030962711532225518,37.051125367468856,88.22568372681184,62.63840454714035,1
Qwen/Qwen3.5-4B,0,2,8,label_residualized,0.33028437536919614,0.8034610520967629,0.12255239084552841,36.53810878162741,82.96056869280909,59.74933873721825,1
Qwen/Qwen3.5-4B,0,2,9,raw,0.3553639938829816,0.8035054217974734,0.255160782464758,36.53383853187354,75.21688752717998,55.87536302952676,1
Qwen/Qwen3.5-4B,0,2,9,label_residualized,0.3554327430809984,0.7922376720492659,0.28848736046481605,37.604880103956425,73.23258184615165,55.41873097505403,1
Qwen/Qwen3.5-4B,0,3,4,raw,0.7330233520773062,0.8988838228938163,0.8112056318187212,25.988263597116934,35.78610729782453,30.88718544747073,2
Qwen/Qwen3.5-4B,0,3,4,label_residualized,0.7776705734033493,0.9119515540156315,0.8506970729555693,24.223549508866757,31.712431994889712,27.967990751878233,2
Qwen/Qwen3.5-4B,0,3,5,raw,0.19702905108465898,0.5571918547395626,0.2891285858942421,56.13818261471307,73.19420707194229,64.66619484332767,1
Qwen/Qwen3.5-4B,0,3,5,label_residualized,0.15952162072347656,0.5364499583067885,0.17681822213674123,57.557702456011434,79.81551520358644,68.68660882979894,1
Qwen/Qwen3.5-4B,0,3,6,raw,0.06334960085200789,0.3513084397360389,0.057285092949611975,69.43263396920817,86.71600815747135,78.07432106333977,0
Qwen/Qwen3.5-4B,0,3,6,label_residualized,0.07279774720530963,0.36933490616208414,0.09584999478802161,68.32539492330086,84.49975581171533,76.4125753675081,0
Qwen/Qwen3.5-4B,0,3,7,raw,0.2819840581829423,0.7396559514854858,0.12991223883062453,42.297883840473595,82.53547903453855,62.41668143750607,1
Qwen/Qwen3.5-4B,0,3,7,label_residualized,0.28545326723299136,0.7460552529073827,0.11961644567234019,41.75018260041529,83.13003290569628,62.440107753055784,1
Qwen/Qwen3.5-4B,0,3,8,raw,0.24713721658365284,0.6531190074389076,0.26021144342499963,49.22282345110466,74.91739118462584,62.07010731786525,1
Qwen/Qwen3.5-4B,0,3,8,label_residualized,0.25340624941196815,0.6700167784859589,0.24060344006525308,47.931640212840804,76.07784139065423,62.004740801747516,1
Qwen/Qwen3.5-4B,0,3,9,raw,0.19599417880965844,0.6245105663909385,0.04443996045662141,51.35372666158006,87.45293898509992,69.40333282334,1
Qwen/Qwen3.5-4B,0,3,9,label_residualized,0.2413801449757665,0.6948087518614832,0.0010432105352658728,45.98802083571194,89.94022842834423,67.96412463202809,1
Qwen/Qwen3.5-4B,0,4,5,raw,0.1595129100830121,0.5643726454282753,0.022568501463644624,55.64126197633788,88.70681032207101,72.17403614920444,1
Qwen/Qwen3.5-4B,0,4,5,label_residualized,0.1675248030935339,0.5759719899957383,0.05749672101448029,54.83227029867595,86.70386274423554,70.76806652145575,1
Qwen/Qwen3.5-4B,0,4,6,raw,0.14569189032885035,0.45600949603411695,0.288858304683129,62.87009419100213,73.21038326546234,68.04023872823224,0
Qwen/Qwen3.5-4B,0,4,6,label_residualized,0.15371194026070298,0.4508303247101326,0.32276291429339016,63.20303079002852,71.16990321153348,67.186467000781,0
Qwen/Qwen3.5-4B,0,4,7,raw,0.2312550198823787,0.64623947861501,0.2118598028040182,49.74132894908711,77.76863625651318,63.75498260280014,1
Qwen/Qwen3.5-4B,0,4,7,label_residualized,0.2433983267748806,0.6540789153803525,0.24285268375009353,49.15015471225788,75.94503055247594,62.547592632366914,1
Qwen/Qwen3.5-4B,0,4,8,raw,0.2556439857727252,0.6355623618148374,0.3276407419564852,50.538293719254085,70.87435946449703,60.70632659187556,1
Qwen/Qwen3.5-4B,0,4,8,label_residualized,0.2937248075054075,0.6894151759185042,0.33489749211374065,46.416167212751674,70.43369538467076,58.424931298711215,1
Qwen/Qwen3.5-4B,0,4,9,raw,0.1922332236769656,0.5965649002838416,0.16904664179823675,53.37572912669297,80.26760656765985,66.82166784717641,1
Qwen/Qwen3.5-4B,0,4,9,label_residualized,0.2627325289478412,0.7002012690911804,0.18757196128095163,45.55684592077701,79.18887957337165,62.37286274707433,1
Qwen/Qwen3.5-4B,0,5,6,raw,0.3903210046522139,0.7412400552596276,0.480838007839576,42.16284334770873,61.2598520618423,51.71134770477552,1
Qwen/Qwen3.5-4B,0,5,6,label_residualized,0.41182226150217044,0.7526874293664437,0.5070563643995366,41.176289335713086,59.5320461951421,50.35416776542759,2
Qwen/Qwen3.5-4B,0,5,7,raw,0.17849966965199196,0.5090833059377813,0.31278351446238867,59.3972115158684,71.7729416763922,65.58507659613029,1
Qwen/Qwen3.5-4B,0,5,7,label_residualized,0.20035064264983643,0.5458642078353109,0.32052075112853673,56.91625962715635,71.30557937834377,64.11091950275005,1
Qwen/Qwen3.5-4B,0,5,8,raw,0.09941624451563298,0.44386652230183876,0.04260280989485592,63.64915802847062,87.55829980336989,75.60372891592026,0
Qwen/Qwen3.5-4B,0,5,8,label_residualized,0.1662897130019426,0.5711920174270917,0.07949279987177556,55.1666093505879,85.44058753905618,70.30359844482204,1
Qwen/Qwen3.5-4B,0,5,9,raw,0.12553352986611346,0.4283326907409418,0.25999647262001774,64.63820503987338,74.93014715718542,69.7841760985294,0
Qwen/Qwen3.5-4B,0,5,9,label_residualized,0.14636858851286172,0.4767056863914141,0.2559079240426411,61.52953468814668,75.17260943300717,68.35107206057693,0
Qwen/Qwen3.5-4B,0,6,7,raw,0.06668778970261745,0.3568513194628516,0.07767055557195862,69.09304979100837,85.54531832271272,77.31918405686054,0
Qwen/Qwen3.5-4B,0,6,7,label_residualized,0.07017249369736397,0.351779594020043,0.12882586939672355,69.40379827341299,82.59825092401955,76.00102459871627,0
Qwen/Qwen3.5-4B,0,6,8,raw,0.09657786256876048,0.4394576822310804,0.005715825890258931,63.93071574720217,89.67250551679626,76.80161063199921,0
Qwen/Qwen3.5-4B,0,6,8,label_residualized,0.15784730995965926,0.5550160008851779,0.0874749031479474,56.28818311039408,84.98164334686643,70.63491322863025,1
Qwen/Qwen3.5-4B,0,6,9,raw,0.10732901970579267,0.4630853978687356,0.01448977889203918,62.41361749847503,89.16976776995966,75.79169263421734,0
Qwen/Qwen3.5-4B,0,6,9,label_residualized,0.12040675059061738,0.48954905068389465,0.03398864745370596,60.68905370487558,88.05221880477514,74.37063625482536,0
Qwen/Qwen3.5-4B,0,7,8,raw,0.3159203465724517,0.7812014596989034,0.14685017027298924,38.629288076051594,81.55556683218464,60.092427454118116,1
Qwen/Qwen3.5-4B,0,7,8,label_residualized,0.3534841725649502,0.8281429442585446,0.14542217507893812,34.091556601096244,81.63827282910158,57.86491471509891,1
Qwen/Qwen3.5-4B,0,7,9,raw,0.5626929248971457,0.911754500656707,0.5423002676806735,24.251052225119302,57.15963425691623,40.705343241017765,2
Qwen/Qwen3.5-4B,0,7,9,label_residualized,0.5707917053128029,0.9225418626233075,0.5389804470786712,22.699439788314017,57.38573960008826,40.04258969420114,2
Qwen/Qwen3.5-4B,0,8,9,raw,0.3816405920084363,0.801459519649977,0.34776978359153177,36.73029689024004,69.64903435483122,53.18966562253563,1
Qwen/Qwen3.5-4B,0,8,9,label_residualized,0.4059024719467876,0.8481299931476951,0.30410599898204216,31.991144061552685,72.29561324358167,52.14337865256718,1
Qwen/Qwen3.5-4B,8,1,2,raw,0.15872156033399143,0.5517945274198748,0.11386799452638074,56.50978764045137,83.46166297756193,69.98572530900665,1
Qwen/Qwen3.5-4B,8,1,2,label_residualized,0.2022219533718929,0.6236073295698144,0.12473093141074004,51.41995800525855,82.83478231927103,67.12737016226478,1
Qwen/Qwen3.5-4B,8,1,3,raw,0.232160622414426,0.6802219309653488,0.040241389919140544,47.13901205318675,87.69371545559903,67.41636375439289,1
Qwen/Qwen3.5-4B,8,1,3,label_residualized,0.21535134140221254,0.65627939693942,0.00018962398673051702,48.983268058685894,89.98913534580079,69.48620170224333,1
Qwen/Qwen3.5-4B,8,1,4,raw,0.22550349758125277,0.6711795285261848,0.02291365640559806,47.84183322383267,88.68702928491147,68.26443125437207,1
Qwen/Qwen3.5-4B,8,1,4,label_residualized,0.25369697899344984,0.708970098949118,0.06895909499824956,44.84881858548645,86.04579672345857,65.44730765447251,1
Qwen/Qwen3.5-4B,8,1,5,raw,0.2932444143729077,0.6684980290743261,0.3736297818289609,48.048752454396386,68.0603497194007,58.05455108689854,1
Qwen/Qwen3.5-4B,8,1,5,label_residualized,0.3153848765843037,0.6854700851639807,0.40112406498973924,46.72741209580488,66.35153196601271,56.5394720309088,1
Qwen/Qwen3.5-4B,8,1,6,raw,0.1415608442499568,0.4505636467504186,0.2830443229016925,63.22014730773212,73.55801624248777,68.38908177510994,0
Qwen/Qwen3.5-4B,8,1,6,label_residualized,0.2407459653271647,0.6126636622155907,0.32578392786463545,52.21764671050427,70.9869242215129,61.60228546600858,1
Qwen/Qwen3.5-4B,8,1,7,raw,0.09872116106469529,0.4196153787307725,0.14616858780880718,65.18969287401416,81.59504462536394,73.39236874968904,0
Qwen/Qwen3.5-4B,8,1,7,label_residualized,0.11444691807826836,0.4021080734548723,0.25923528582920136,66.2899693587143,74.97530844086518,70.63263889978974,0
Qwen/Qwen3.5-4B,8,1,8,raw,0.4398870302197306,0.9121333571171609,0.21860191964765305,24.198149219581303,77.37306972218835,50.78560947088482,1
Qwen/Qwen3.5-4B,8,1,8,label_residualized,0.4392772785792453,0.9052083749162332,0.24321257192012666,25.1486377073985,75.92377314183689,50.53620542461769,1
Qwen/Qwen3.5-4B,8,1,9,raw,0.13136263283169386,0.5088378128210018,0.06171989879226012,59.41355199635702,86.46146127135898,72.937506633858,1
Qwen/Qwen3.5-4B,8,1,9,label_residualized,0.1465561808364097,0.5354122341923445,0.08028761517184,57.62812756065966,85.39490194937869,71.51151475501918,1
Qwen/Qwen3.5-4B,8,2,3,raw,0.558036386320238,0.895103755695197,0.5611256892896895,26.478239999230052,55.86631754383769,41.17227877153387,2
Qwen/Qwen3.5-4B,8,2,3,label_residualized,0.6102764879960852,0.8966922275968318,0.6453650323341064,26.27337480208084,49.80695014181476,38.0401624719478,2
Qwen/Qwen3.5-4B,8,2,4,raw,0.6664222959392705,0.9222767365836859,0.6944423756044035,22.738771912881166,46.01720160627367,34.37798675957742,2
Qwen/Qwen3.5-4B,8,2,4,label_residualized,0.6737487985628432,0.929617864705338,0.6952037275118527,21.624674758806922,45.95654611767718,33.79061043824205,2
Qwen/Qwen3.5-4B,8,2,5,raw,0.320999200863096,0.7769702171817368,0.19574392286545417,39.01599768553508,78.71181523517437,58.86390646035473,1
Qwen/Qwen3.5-4B,8,2,5,label_residualized,0.3326015969508643,0.7821874615782066,0.23105403881250403,38.5387040455096,76.64086464812475,57.58978434681717,1
Qwen/Qwen3.5-4B,8,2,6,raw,0.0967371775318938,0.4330837568451728,0.07689482830892368,64.33657710701382,85.58989754871969,74.96323732786675,0
Qwen/Qwen3.5-4B,8,2,6,label_residualized,0.26045033435628306,0.7152930248511139,0.09621100411028827,44.33278124124167,84.4789754624387,64.40587835184019,1
Qwen/Qwen3.5-4B,8,2,7,raw,0.06845714207639676,0.360686147164491,0.08258200407127847,68.85765935601466,85.26300504616562,77.06033220109015,0
Qwen/Qwen3.5-4B,8,2,7,label_residualized,0.12923452245900943,0.4919071699826328,0.12843823822248596,60.533988416681794,82.62064660909554,71.57731751288867,0
Qwen/Qwen3.5-4B,8,2,8,raw,0.28404737985322603,0.746267263808057,0.10573519127938444,41.73193693507186,83.93047428245092,62.83120560876139,1
Qwen/Qwen3.5-4B,8,2,8,label_residualized,0.29349169987959517,0.7308837810484355,0.22976574670636382,43.039464211677526,76.71671932624712,59.87809176896232,1
Qwen/Qwen3.5-4B,8,2,9,raw,0.38964920694945254,0.810253774167328,0.3504100959540203,35.879266747870936,69.4875995395043,52.68343314368762,1
Qwen/Qwen3.5-4B,8,2,9,label_residualized,0.4132147778558031,0.8236895772406401,0.3846622363278489,34.544141425708005,67.37722691537077,50.96068417053939,1
Qwen/Qwen3.5-4B,8,3,4,raw,0.6497940214327184,0.9683157611750269,0.6016249907753708,14.461477953161745,53.01363209768633,33.73755502542404,2
Qwen/Qwen3.5-4B,8,3,4,label_residualized,0.6531973306845238,0.9667949410072895,0.6096738500311123,14.806379373495831,52.43407606635508,33.62022771992546,2
Qwen/Qwen3.5-4B,8,3,5,raw,0.2686191547827285,0.696831587031897,0.22729726984736287,45.8266486909485,76.86199723574812,61.34432296334831,1
Qwen/Qwen3.5-4B,8,3,5,label_residualized,0.2978504833850233,0.735649218654856,0.233497738452745,42.63789726649679,76.49691386714686,59.567405566821826,1
Qwen/Qwen3.5-4B,8,3,6,raw,0.0736959642828615,0.38389086952884,0.004441717923750034,67.42509866674317,89.74550747236901,78.58530306955609,0
Qwen/Qwen3.5-4B,8,3,6,label_residualized,0.16135523795674325,0.5679697239451418,0.0109940254304762,55.39123056615093,89.37007605286918,72.38065330951005,1
Qwen/Qwen3.5-4B,8,3,7,raw,0.07557025926054876,0.3639213824363121,0.13675432690317696,68.65878219437536,82.1399236314406,75.39935291290797,0
Qwen/Qwen3.5-4B,8,3,7,label_residualized,0.1737679270166628,0.54578224085887,0.22283985190354988,56.92186454398948,77.12411387509275,67.02298920954111,1
Qwen/Qwen3.5-4B,8,3,8,raw,0.3202946482175686,0.7567375014904273,0.2606485186475512,40.82257871727486,74.8914535831445,57.857016150209674,1
Qwen/Qwen3.5-4B,8,3,8,label_residualized,0.31410395005681835,0.722233146316212,0.32647692487497754,43.76083775577927,70.94492193210262,57.35287984394094,1
Qwen/Qwen3.5-4B,8,3,9,raw,0.3700901585873012,0.7390077897678786,0.44050857407886784,42.35303706283595,63.863665336775,53.108351199805476,1
Qwen/Qwen3.5-4B,8,3,9,label_residualized,0.40672240623839373,0.7728607289499936,0.46489902787989573,39.38852054643215,62.29631249641818,50.842416521425164,1
Qwen/Qwen3.5-4B,8,4,5,raw,0.37175732039940146,0.8436974945357666,0.17801454579014891,32.46734941360829,79.74586597889683,56.10660769625256,1
Qwen/Qwen3.5-4B,8,4,5,label_residualized,0.37602572030492837,0.84841150802341,0.17958105040148295,31.96068569734699,79.65464186576295,55.80766378155497,1
Qwen/Qwen3.5-4B,8,4,6,raw,0.06453839368323983,0.35628170655107844,0.04626157091507907,69.12798232507681,87.34846088443022,78.23822160475352,0
Qwen/Qwen3.5-4B,8,4,6,label_residualized,0.3117257184515011,0.7874268671775836,0.05839833687613269,38.05430574156249,86.65211700686909,62.35321137421579,1
Qwen/Qwen3.5-4B,8,4,7,raw,0.08046688195852555,0.3815584266430537,0.12388273073648527,67.56975135365255,82.88376052306884,75.2267559383607,0
Qwen/Qwen3.5-4B,8,4,7,label_residualized,0.1153705566074046,0.4638973763481871,0.12466088974525107,62.36111454382669,82.83882697964454,72.59997076173562,0
